Coin,Category,Team_transparency,Twitter,Telegram,Discord,Github_active,Following Roadmap,Marcket_cap
Dot,Blockchain,Yes,1300000,36000,24000,Yes,Yes,7612855727
ETH,Blockchain,Yes,2700000,200000,31000,Yes,Yes,1.70E+11
BNB,Exchange ,Yes,9200000,155000,50000,Yes,Yes,39874609590
Terra,Blockchain,Yes,1100000,5300,3300,Yes,Yes,225690899
AVAX,Blockchain,Yes,715000,47000,50000,Yes,Yes,5892669400
Doge,Meme,No,3400000,200000,31000,Yes,Yes,8232745062
Polygon ,Blockchain,Yes,1500000,25000,41000,Yes,Yes,6167778052
Near ,Blockchain,Yes,577000,60000,54000,Yes,Yes,2788511612
FTX,Exchange ,Yes,666000,66000,8500,Yes,Yes,3617968544
UNI,DEX,Yes,904000,60000,92000,Yes,Yes,3162990002
Axie AXS,P2E,Yes,942000,61000,727000,Yes,Yes,1330027792
ICP,Cloud Storage,Yes,643000,44000,9000,Yes,Yes,1552734227
Elrond,Blockchain,Yes,623000,61000,16000,Yes,Yes,1135973853
Sandbox,P2E Metaverse,Yes,1000000,98000,301000,Yes,Yes,1533577086
Fantom,Blockchain,Yes,455000,30000,22000,Yes,Yes,769147163
Theta,Blockchain,Yes,344000,65000,24000,Yes,Yes,1174201341
Klaytn,Blockchain,Yes,146000,31000,16000,Yes,Yes,725835050
Thorchain,Blockchain,Yes,187000,21000,11000,Yes,Yes,709378404
The Graph,Protocol,Yes,231000,23000,36000,Yes,Yes,717734267
Flow,Blockchain,Yes,173000,17000,46000,Yes,Yes,1678969839
Aave,Finance,Yes,481000,17000,45000,Yes,Yes,1145228310
Pancakeswap,DEX,No,1600000,81000,181000,Yes,Yes,468216557
BNB,Blockchain,No,36000,24000,36000,Yes,Yes,14901153
Terra,Meme,No,200000,31000,200000,Yes,Yes,10499978
AVAX,Blockchain,No,155000,50000,155000,Yes,Yes,11397734
Doge,Blockchain,No,5300,3300,5300,Yes,Yes,29703272
Polygon ,Exchange ,No,47000,50000,47000,Yes,Yes,14771967
Near ,DEX,Yes,200000,31000,200000,Yes,Yes,9986636
FTX,P2E,Yes,25000,41000,25000,Yes,Yes,19747247
UNI,Cloud Storage,Yes,60000,54000,60000,Yes,No,18707116
Axie AXS,Blockchain,Yes,66000,8500,66000,Yes,No,28526105
ICP,P2E Metaverse,Yes,60000,92000,60000,Yes,No,21981322
Elrond,Blockchain,Yes,61000,727000,61000,Yes,No,7894740
Sandbox,Blockchain,Yes,44000,9000,44000,Yes,No,3857150
Fantom,Blockchain,Yes,61000,16000,61000,Yes,No,18069054
Theta,Blockchain,Yes,98000,301000,98000,Yes,Yes,17936607
Klaytn,Meme,Yes,30000,22000,30000,Yes,Yes,11826422
Thorchain,Blockchain,No,65000,24000,65000,Yes,Yes,17308132
The Graph,Blockchain,No,31000,16000,31000,Yes,Yes,14136200
Flow,Exchange ,No,21000,11000,21000,Yes,Yes,21664084
Aave,DEX,No,23000,36000,23000,Yes,Yes,24766996
Pancakeswap,P2E,No,17000,46000,17000,Yes,Yes,28501297
BNB,Cloud Storage,No,17000,45000,17000,Yes,Yes,23390010
Terra,Blockchain,Yes,81000,181000,81000,Yes,Yes,23079673
AVAX,P2E Metaverse,Yes,200000,17000,24000,No,Yes,25118999
Doge,Blockchain,Yes,25000,81000,16000,No,No,15957523
Polygon ,Blockchain,Yes,60000,24000,11000,No,No,29379334
Near ,Blockchain,Yes,66000,31000,36000,No,No,34753102
FTX,Blockchain,Yes,60000,50000,46000,Yes,No,4896476
UNI,Meme,No,61000,3300,45000,No,No,18859378
Axie AXS,Blockchain,No,44000,50000,181000,Yes,No,3200126
ICP,Blockchain,No,61000,31000,36000,No,Yes,9395318
Elrond,Exchange ,No,98000,41000,200000,Yes,Yes,23726442
Sandbox,DEX,No,30000,54000,155000,Yes,Yes,23494169
Fantom,P2E,No,65000,8500,5300,Yes,Yes,26258862
Theta,Cloud Storage,Yes,31000,92000,47000,Yes,Yes,11378716
Klaytn,Blockchain,Yes,21000,54000,200000,Yes,No,22521830
Thorchain,P2E Metaverse,Yes,23000,8500,25000,Yes,No,4788879
The Graph,Blockchain,Yes,17000,92000,60000,No,No,9502312
Flow,Blockchain,Yes,17000,727000,66000,No,No,25226316
Aave,Blockchain,Yes,81000,9000,60000,No,No,3728964
Pancakeswap,Blockchain,No,66000,16000,61000,No,No,4253884
BNB,Meme,No,60000,301000,44000,No,No,33903993
Terra,Blockchain,No,61000,22000,61000,No,Yes,15633946
AVAX,Blockchain,No,44000,24000,98000,No,Yes,12257741
Doge,Exchange ,No,61000,16000,30000,Yes,Yes,24383811
Polygon ,DEX,No,98000,11000,65000,Yes,Yes,19535889
Near ,P2E,No,30000,36000,31000,Yes,Yes,30214026
FTX,Cloud Storage,No,65000,46000,21000,Yes,Yes,33558965
UNI,Blockchain,No,31000,45000,23000,Yes,Yes,32474604
Axie AXS,P2E Metaverse,No,21000,181000,17000,Yes,Yes,21516450
ICP,Blockchain,No,23000,17000,17000,Yes,No,10446060
Elrond,Blockchain,Yes,25000,31000,81000,Yes,No,23024417
Flow,Exchange ,No,21000,11000,21000,Yes,Yes,24300757
Aave,DEX,No,23000,36000,23000,Yes,Yes,13235643
Pancakeswap,P2E,No,17000,46000,17000,Yes,Yes,10378022
BNB,Cloud Storage,No,17000,45000,17000,Yes,Yes,26337381
Terra,Blockchain,Yes,81000,181000,81000,Yes,Yes,2593060
AVAX,P2E Metaverse,Yes,200000,17000,24000,No,Yes,27774240
Doge,Blockchain,Yes,25000,81000,16000,No,No,3828492
Polygon ,Blockchain,Yes,60000,24000,11000,No,No,29053962
Near ,Blockchain,Yes,66000,31000,36000,No,No,5019045
FTX,Blockchain,Yes,60000,50000,46000,Yes,No,30444884
UNI,Meme,No,61000,3300,45000,No,No,11703138
Axie AXS,Blockchain,No,44000,50000,181000,Yes,No,24365408
ICP,Blockchain,No,61000,31000,36000,No,Yes,2263667
Elrond,Exchange ,No,98000,41000,200000,Yes,Yes,34204142
Sandbox,DEX,No,30000,54000,155000,Yes,Yes,24700401
Fantom,P2E,No,65000,8500,5300,Yes,Yes,9940834
Theta,Cloud Storage,Yes,31000,92000,47000,Yes,Yes,8022682
Klaytn,Blockchain,Yes,21000,54000,200000,Yes,No,29478722
Thorchain,P2E Metaverse,Yes,23000,8500,25000,Yes,No,10871152
The Graph,Blockchain,Yes,17000,92000,60000,No,No,30373552
Flow,Blockchain,Yes,17000,727000,66000,No,No,21332047
